gene	WT_0.5mM	WT_10mM	arp6_0.5mM	arp6_10mM	cluster_6_pearson	cluster_6_pearson_color
AT1G62300	0.9006957171345518	0.3602474468689487	-0.12156880169267595	-1.1393743623108241	3	#BEBADA
AT2G21250	-0.6289539272103792	-0.6866020415950815	-0.006348043342064991	1.3219040121475267	2	#FFFFB3
AT3G25110	-0.29032465937132307	-0.7289762255797156	1.362321063393312	-0.3430201784422745	1	#8DD3C7
AT1G04240	-0.07278786610687815	-0.6956334072714341	-0.522734259314927	1.29115553269324	2	#FFFFB3
AT2G21860	-1.1362231083541479	-0.25232654660635306	0.07808420870632754	1.3104654462541736	2	#FFFFB3
AT3G59370	0.9876021598606346	-0.04653194651829214	0.2770576192220007	-1.2181278325643439	3	#BEBADA
AT3G42670	-0.5398790858669376	-0.8289981503524351	1.4197275944734875	-0.05085035825411455	1	#8DD3C7
AT2G47860	-0.73192483824927	-0.8168914895853121	1.4315327179491564	0.11728360988542523	1	#8DD3C7
AT4G36660	-0.35929127093806124	-0.48303036802637445	-0.3937076224471462	1.2360292614115822	2	#FFFFB3
AT5G26800	-0.04039304358472636	-0.5936833387854569	-0.4756000475848211	1.1096764299550066	2	#FFFFB3
AT1G62510	0.757991211501386	1.0022426155926518	-0.6903576466568841	-1.0698761804371548	3	#BEBADA
AT3G52870	-0.9646976617864571	-0.8748677475192886	0.645892653271737	1.1936727560340086	2	#FFFFB3
AT2G05380	0.6579360124176616	1.130533241918044	-0.925213748773502	-0.8632555055622037	6	#FDB462
AT1G68600	-0.8377875190583497	-0.7961428971947534	0.44938699458643866	1.1845434216666646	2	#FFFFB3
AT1G76600	-0.02526267905248078	1.1252098657091574	-0.40968699623857235	-0.6902601904181042	6	#FDB462
AT2G42070	-0.17559057481245047	-0.5389260320761552	-0.5002871016452142	1.2148037085338177	2	#FFFFB3
AT3G14660	0.1580843797074871	1.1846892200073285	-1.037663739702289	-0.30510986001252455	6	#FDB462
AT2G22420	-0.9398582139227767	-0.5419219202301866	0.2927552325001892	1.1890249016527752	2	#FFFFB3
AT1G19650	0.9914640536686646	0.5157869053779212	-1.1724544219700137	-0.334796537076572	5	#80B1D3
AT2G02160	-0.4088229589809052	-0.8174516212802975	1.3024527265886245	-0.07617814632742224	1	#8DD3C7
AT5G13270	-0.36386526496365573	-0.8391042185061087	0.0134547060175045	1.1895147774522585	2	#FFFFB3
AT2G42540	-0.9256480373256476	-0.8284284202534077	0.521067630994848	1.2330088265842072	2	#FFFFB3
AT5G65700	0.6257365620147106	0.7226469658988814	-0.13285444767339946	-1.2155290802401917	3	#BEBADA
AT1G60960	-0.838486444773855	-0.8427460572574792	0.39897904205338164	1.2822534599779538	2	#FFFFB3
AT4G01870	0.21219588055805	1.1316339986725337	-0.4344255981250618	-0.9094042811055224	3	#BEBADA
AT1G51140	-0.7554050967448148	-0.6809753722172321	0.03225214919480916	1.4041283197672396	2	#FFFFB3
AT2G27150	1.2606905497595255	0.4219102343627443	-0.6685863135636305	-1.0140144705586394	3	#BEBADA
AT3G45830	0.95565909601672006	0.5244259816429752	-0.195164897821672	-1.2849201798380234	3	#BEBADA
AT4G24780	0.9720277718740148	0.614465292531028	-1.0380288921060141	-0.5484641722990312	3	#BEBADA
AT1G78210	-0.6325896424944379	-0.847561898427548	0.09305354176139428	1.3870979991605936	2	#FFFFB3
AT3G13410	-0.453582225272386	-0.846793041094387	0.1410646579557119	1.1593106084110627	2	#FFFFB3
AT3G16750	-0.7653908193912475	-0.9354109439809439	0.424995090085171	1.2758066732870197	2	#FFFFB3
AT3G22970	0.7136764596945228	0.9782532226929749	-1.1574182721387463	-0.5345114102487514	5	#80B1D3
AT5G13120	-0.9617687527049212	-0.43164773351409735	0.0013433574764195714	1.3920731287425998	2	#FFFFB3
AT1G19485	1.1371556790522988	0.6767502812991051	-0.770458439997022	-1.0434475203543818	3	#BEBADA
AT1G28290	0.4797349935165054	0.5025502108083499	0.22212616420055062	-1.2044113685254083	3	#BEBADA
AT2G45790	-0.5549637273068848	-0.5510618131623631	0.06900779889898627	1.037017741570263	2	#FFFFB3
AT5G62790	-0.5734499418513068	-0.45038310467337456	-0.19368165713947824	1.2175147036641618	2	#FFFFB3
AT3G16290	0.3884544899436124	1.1565380834433288	-1.297648324313112	-0.24734424907382757	5	#80B1D3
AT5G04490	-0.30882412313620083	-0.9672979855976551	0.17744461586078555	1.0986774928730694	2	#FFFFB3
AT5G47720	-0.8821572959151494	-0.6349567451576328	1.3612469010579111	0.15586714001486973	1	#8DD3C7
AT3G26512	0.6503255135760985	1.1399520806679007	-1.108648598728616	-0.6816289955153835	6	#FDB462
AT3G14210	0.40686215338120035	1.2538128555239623	-0.8515392736134457	-0.8091357352917172	6	#FDB462
AT3G49210	1.3274142206088746	-0.2097876982706096	0.1338963542734754	-1.2515228766117412	3	#BEBADA
AT3G08610	-0.19187943357704565	-0.8037388834808026	-0.18132233801426853	1.1769406550721202	2	#FFFFB3
AT5G62670	-1.086714076348587	0.04959854342910789	-0.03741234554417751	1.0745278784636563	2	#FFFFB3
AT1G69200	-0.8973446213484322	0.18600518767067872	-0.46692992859465693	1.1782693622724123	2	#FFFFB3
ATCG00490	0.48860890052182976	0.6720241097744334	-0.025710688129699233	-1.1349223221665636	3	#BEBADA
AT2G33840	0.7509700614677578	0.3360469384537778	0.10801982852873933	-1.195036828450274	3	#BEBADA
AT5G41360	1.1002177734873113	0.35431936516430773	-0.12578559317291613	-1.3287515454787013	3	#BEBADA
AT1G26560	-0.8636117747957632	-0.6450898491301693	0.1607848341931952	1.347916789732737	2	#FFFFB3
AT1G24706	0.7503934137992189	-0.0027130837327197094	0.37460398026923847	-1.1222843103357372	3	#BEBADA
AT2G21620	-1.1875297052325138	-0.4191869755460652	0.39090272972863443	1.2158139510499462	2	#FFFFB3
AT3G23080	0.6895354900150393	1.090174699284136	-1.1418501658063624	-0.637860023492812	6	#FDB462
AT3G63470	-0.249188146896992	-0.8377183746852795	1.3064989917943544	-0.2195924702120828	1	#8DD3C7
AT1G64090	-0.055829903573185145	-0.6903080827547118	-0.2014757037193042	0.9476136900472043	2	#FFFFB3
AT1G09690	-0.5904526596387188	-0.6926178932171393	0.0271099376697356	1.255960615186125	2	#FFFFB3
AT3G02495	-0.5188827584490627	-0.8245814732005856	0.22854493193148065	1.1149192997181694	2	#FFFFB3
AT2G43535	-1.0068361595378987	-0.6733920870531922	0.5087777401735806	1.1714505064175098	2	#FFFFB3
AT3G47833	0.22714688476143746	-0.6349222622399263	-0.4973400083255802	0.9051153858040681	2	#FFFFB3
AT3G61540	-0.3953165822702707	-0.744478199583063	-0.12889672540123834	1.2686915072545701	2	#FFFFB3
AT1G53310	-0.3393203889846853	-0.7819739705095342	1.456105511387964	-0.33481115189374655	1	#8DD3C7
AT3G28200	0.7453501139644885	1.0333597727856652	-1.0930827313339555	-0.6856271554161985	5	#80B1D3
AT1G09500	-0.9954630759282646	-0.7207549466652408	0.5567135542441296	1.1595044683493756	2	#FFFFB3
AT4G38950	-0.8005811264106127	-0.6893055621976795	0.23286028356534902	1.2570264050429434	2	#FFFFB3
AT2G34420	-0.9994251583234912	-0.1851098074698315	0.10671587074656474	1.0778190950467568	2	#FFFFB3
AT3G10520	-0.27454131943831406	-0.7552170751465931	-0.06576303213185236	1.0955214267167614	2	#FFFFB3
AT1G16300	-0.0645422357246613	-1.1746520826895774	1.3215485427738978	-0.0823542243596596	1	#8DD3C7
AT4G25820	-0.45795212324866097	-1.1890535182632913	1.299840781600899	0.3471648599110525	1	#8DD3C7
AT3G47540	-0.6401226901304626	-0.3949733639396673	-0.028182944243387353	1.063278998313518	2	#FFFFB3
AT2G26980	0.04483812332669529	1.3648741867025131	-1.0607282414124803	-0.3489840686167295	6	#FDB462
AT5G09480	-0.27225088347375503	-1.02411724617019	1.2294199037007068	0.06694822594323895	1	#8DD3C7
AT1G05805	1.1749453825927278	0.3832849521466265	-0.27657080364806186	-1.2816595310912913	3	#BEBADA
AT1G22430	-0.7072810309543508	-0.8992116410653358	0.32351816181568777	1.2829745102039982	2	#FFFFB3
AT5G65690	1.0484712479971872	0.19670269971988366	0.07664433972901588	-1.3218182874460858	3	#BEBADA
AT3G61160	-0.9747873037557087	-0.9032575491443628	0.7497362849478855	1.1283085679521858	2	#FFFFB3
AT1G01610	-1.319147611154944	0.12693177319987614	-0.08947231728770433	1.2816881552427724	2	#FFFFB3
AT3G19002	-0.9692721620280936	-0.5716445657333584	0.22354160842392837	1.317375119337525	2	#FFFFB3
AT1G15980	-1.196255840647595	0.33715379358874226	-0.20610342263642487	1.0652054696952762	2	#FFFFB3
AT5G47690	1.123901812259872	0.245885085143867	-0.1979637805580637	-1.171823116845674	3	#BEBADA
AT1G73680	-0.5639189661024471	-0.5811199346136308	0.09973390605940906	1.0453049946566708	2	#FFFFB3
AT4G32570	-0.8564878465830994	-0.6504432323073807	0.3590867133674433	1.1478443655230361	2	#FFFFB3
AT3G45050	-0.5695261327381375	-0.6410210035920477	0.029238773251980956	1.181308363078203	2	#FFFFB3
AT1G35350	1.0447128976350095	0.3881827665256371	-0.29469760021315156	-1.138198063947495	3	#BEBADA
AT5G59250	-1.2554618366336108	-0.3055159341968399	0.35295165598353434	1.2080261148469158	2	#FFFFB3
AT5G38940	1.1849911802856865	0.023572448918108557	-0.0723062688899844	-1.1362573603138106	3	#BEBADA
AT4G27860	1.305141037302719	0.16767135527552043	-0.1775519041882509	-1.2952604883899883	3	#BEBADA
AT4G22745	0.8725695637351937	0.6157973951795197	-1.2137473981315559	-0.27461956078315736	5	#80B1D3
AT2G39250	-0.9027062735935508	-0.7088707478368527	0.22272878626801945	1.3888482351623832	2	#FFFFB3
AT2G08665	-0.9994197209818055	-0.1850999552735392	0.10670486006162412	1.0778148161937193	2	#FFFFB3
AT1G15940	0.9997979900233128	0.2692381213237238	-0.03432456942015156	-1.2347115419268846	3	#BEBADA
AT5G04530	-1.0816205549316322	-0.5809958964268636	0.4303162115567829	1.2323002398017147	2	#FFFFB3
AT2G17695	0.41035012266448767	1.2285552989145057	-1.132537188001026	-0.5063682335779675	6	#FDB462
AT1G21500	-0.6390526470118679	0.6461033910695534	-0.6394394836813094	0.6323887396236223	4	#FB8072
AT1G35115	1.1244066720619723	0.09029482536185142	0.01746487808944894	-1.232166375513272	3	#BEBADA
AT1G01120	-0.7320226683539167	-0.5415648406023154	0.14958956651615127	1.1239979424400808	2	#FFFFB3
AT1G10410	0.9878480229346089	0.3442833116323596	0.051557802807898505	-1.3836891373748672	3	#BEBADA
AT1G03820	0.9842458620077128	0.5719975243558946	-1.2103629003821612	-0.34588048598144583	5	#80B1D3
AT4G04920	0.7914107337038633	0.47490461391850713	0.1585614646500769	-1.4248768122724482	3	#BEBADA
AT5G02760	-0.5902495489507291	-0.8907035213760008	1.2953529090414202	0.18560016128531046	1	#8DD3C7
AT1G11910	0.5722261572291072	0.456719791879646	0.3443001963654061	-1.3732461454741602	3	#BEBADA
AT2G37240	-0.7780490566515483	-0.7474226242790738	0.4227549476861685	1.1027167332444525	2	#FFFFB3
AT2G38010	-0.9522681503824655	-0.6101652225130786	0.22402319763287032	1.3384101752626727	2	#FFFFB3
AT2G47800	-0.9050810277542477	-0.8809675339132901	1.2066568248779668	0.5793917367895718	1	#8DD3C7
AT3G12260	-0.340747943791102	-0.803579000345743	0.045551161119680085	1.0987757830171636	2	#FFFFB3
AT4G01120	1.1720924177816268	0.5132507540951319	-0.43754591806455223	-1.2477972538122066	3	#BEBADA
AT5G35220	-1.0482891507284324	-0.1584531637430885	-0.07146169932290092	1.278204013794419	2	#FFFFB3
AT3G06630	-0.6839403586049755	-0.9060967620867413	1.2030634811837477	0.38697363950796865	1	#8DD3C7
AT3G28910	1.1691820837661884	0.37706042494496683	-1.1943068231166507	-0.35193568559450505	5	#80B1D3
AT3G57030	-0.9184111933397203	-0.8410391064734377	0.6142313550733391	1.1452189447398198	2	#FFFFB3
AT2G25870	0.6739629150027537	1.035081728636343	-1.2488493150744249	-0.46019532856467077	5	#80B1D3
AT1G21920	0.90606951753067	0.8740879093327777	-1.1801508332164676	-0.6000065936469803	5	#80B1D3
AT2G40700	-0.505045194026565	-0.8289287588198486	1.313166766060847	0.020807186785565136	1	#8DD3C7
AT4G38470	0.24644486257089024	1.2055579455703036	-1.0476539800950777	-0.40434882804611744	6	#FDB462
AT1G18390	1.054090877987946	0.344947999735697	-0.19240293910299353	-1.2066359386206489	3	#BEBADA
AT5G06510	-0.7109611680745306	-0.9056658852428704	1.237433274020138	0.37919377929726333	1	#8DD3C7
AT5G48110	1.05757696330609	0.5247609745895855	-0.4303679420858208	-1.151969995809856	3	#BEBADA
AT1G18600	1.0737359142303233	0.5934297647714194	-1.140247985195919	-0.5269176938058245	3	#BEBADA
AT3G23810	-1.1696633989166194	-0.13513988359665358	0.2865606818649691	1.0182426006483036	2	#FFFFB3
AT1G07280	-0.26283713814223425	1.2062339640997768	-1.1814160222034962	0.23801919624595544	4	#FB8072
AT3G10860	-0.4051542394613126	-0.5507358403628893	-0.2301347556086452	1.1860248354328489	2	#FFFFB3
AT4G35790	-0.375083046317828	-0.9187200038126127	1.4432427809737682	-0.14943973084332826	1	#8DD3C7
AT1G73600	-0.8034633996025855	-0.96494989129528	0.6491260717518934	1.1192872191459722	2	#FFFFB3
AT3G25040	1.3287583236910154	-0.0427750443368447	-0.9187388402823669	-0.36724443907180465	5	#80B1D3
AT5G12860	-0.8968717129402469	0.866548059217858	-0.4374420215074294	0.46776567522982077	4	#FB8072
AT5G43780	0.628440995951325	0.06803761901040112	0.062082221822015705	-0.7585608367837428	3	#BEBADA
AT1G70530	0.7144443150335147	0.44715843112797615	-0.03682669055479012	-1.1247760556067008	3	#BEBADA
AT3G01090	1.1441557462659127	0.11570581283773669	-0.013814606087122594	-1.246046953016527	3	#BEBADA
AT3G55160	0.7182660220944133	0.1711692206732802	0.25089496418532703	-1.140330206953021	3	#BEBADA
AT3G05030	-1.0138493657694354	-0.657087648701684	0.3319169750794995	1.339020039391621	2	#FFFFB3
AT1G14850	0.8945959100664597	0.6208060687028751	-0.25160684184208715	-1.2637951369272487	3	#BEBADA
AT2G36380	0.9031670411490328	0.5726106559434178	-0.2121589218139165	-1.2636187752785337	3	#BEBADA
AT2G44200	1.002377696239686	0.6236649376971628	-0.2111022580020299	-1.4149403759348171	3	#BEBADA
AT4G22590	0.8840853905846997	0.31621634876207005	0.07360114369169474	-1.2739028830384636	3	#BEBADA
AT3G08947	-0.5161621371018265	-0.9024807104151561	1.3227122450036197	0.09593060251336229	1	#8DD3C7
AT5G37360	0.551841707179137	1.2618861561015406	-1.0741410901749657	-0.7395867731057112	6	#FDB462
AT4G01860	1.0868337218093511	0.7585544765735223	-0.7828813962493574	-1.0625068021335156	3	#BEBADA
AT3G12620	-0.2500476795311482	-0.5093299645970933	-0.28725955659595787	1.046637200724199	2	#FFFFB3
AT3G28210	-0.0053302808944134155	-1.0935845873854033	1.1396408420262878	-0.040725973746470336	1	#8DD3C7
AT1G11840	0.5605289357401232	1.089576794777324	-1.04547742289547	-0.6046283076219788	6	#FDB462
AT5G43745	0.8490715864165341	0.7462120732873536	-1.3171498051954937	-0.2781338545083951	5	#80B1D3
AT4G24175	-1.0192402260717581	-0.44061445744960565	0.12572302364507598	1.3341316598762887	2	#FFFFB3
AT1G07610	-0.39913284451405195	-1.100099763163962	0.36539005722226886	1.1338425504557454	2	#FFFFB3
AT1G77920	-0.07232130382535817	-1.1467301857686414	1.155930529720162	0.06312095987383803	1	#8DD3C7
AT5G40760	-0.36716650955724145	-1.0832322505039818	1.274845776531991	0.17555298352923382	1	#8DD3C7
AT2G39920	-0.8586047033468819	-0.5990295850809972	0.3468371214407026	1.1107971669871768	2	#FFFFB3
AT1G09770	1.0433634663480618	0.5746786208360688	-0.3371171433835738	-1.2809249438005554	3	#BEBADA
AT1G30700	0.752366327404493	0.7095634053861953	-0.23658851578510154	-1.2253412170055877	3	#BEBADA
AT1G71490	-0.25968867421544223	-0.9648965005614565	0.4068577958795288	0.8177273788973723	2	#FFFFB3
AT3G10130	-0.7819524929417928	-0.7096234291914775	0.20908610168019084	1.2824898204530815	2	#FFFFB3
AT4G08950	-0.15788784604343628	1.1653006034246365	-0.8625268129612021	-0.14488594441999844	6	#FDB462
AT3G07800	0.5947177376775146	1.0852998843772967	-1.1018953965535845	-0.5781222255012276	6	#FDB462
AT3G54880	0.9174338959453598	0.33475244484628647	-0.9861161450933006	-0.26607019569834506	5	#80B1D3
AT1G11303	-0.9337319936504537	-0.6627473356407427	0.2357377546483932	1.360741574642804	2	#FFFFB3
AT1G01510	0.7549158425617847	0.6537222119572812	-0.21968263536216517	-1.1889554191569012	3	#BEBADA
AT3G54400	0.574633024992706	0.5579048591976788	0.14639309625417937	-1.2789309804445645	3	#BEBADA
AT4G14570	1.0291285757131945	0.2401041440871238	0.22732696293680393	-1.4965596827371215	3	#BEBADA
AT3G08590	-0.8254820936147073	-0.9997994410829515	1.2718768479590206	0.5534046867386389	1	#8DD3C7
AT1G67328	-0.2969003836513333	-1.017427075932853	1.3669522939067327	-0.052624834322545604	1	#8DD3C7
AT2G36070	0.9167511281548932	0.34333191882824565	-0.012599329526455656	-1.247483717456681	3	#BEBADA
AT3G54820	-0.9841986073567424	-0.8221635853578115	0.6897941455081791	1.1165680472063744	2	#FFFFB3
AT5G37830	1.0528335500092731	0.786139269163448	-0.6581131479424528	-1.1808596712302695	3	#BEBADA
AT1G74640	-0.8400184956503962	-0.4711215099093831	0.17236110325801557	1.1387789023017612	2	#FFFFB3
AT3G14205	1.1808995082331517	0.33695205978514847	-0.21421740083025445	-1.303634167188047	3	#BEBADA
AT3G22780	0.9151030395701751	0.4954356680096181	-0.24216397807125772	-1.1683747295085358	3	#BEBADA
AT1G18975	-0.26530862832942426	-1.2162723333611505	1.254724374515133	0.2268565871754405	1	#8DD3C7
AT3G19220	-0.5976893112088955	-0.8808132894842909	-0.0336080582183159	1.5121106589115025	2	#FFFFB3
AT4G19160	0.7928287572655863	0.8781742566210583	-0.37772578935208984	-1.293277224534554	3	#BEBADA
AT5G60360	-0.6846206697323962	-0.4950321145109511	0.19815787865635923	0.9814949055869897	2	#FFFFB3
AT1G11410	-0.6245861949614328	-0.47061512666887756	-0.15353020678787102	1.2487315284181806	2	#FFFFB3
AT2G40200	1.2714781057710018	-0.5821183901831388	-0.8527219498372012	0.16336223424933666	5	#80B1D3
AT5G46800	0.8741964553163177	1.0247692494951628	-1.0210135098174855	-0.8779521949939946	3	#BEBADA
AT1G22570	0.7041272527860101	0.7581538376593775	-0.23801133809157163	-1.2242697523538164	3	#BEBADA
AT4G37610	1.1267451130848434	0.5022267701303051	-1.084633417391646	-0.5443384658235023	3	#BEBADA
AT3G57630	-0.49886671854659964	-1.1640534431589131	1.267179250474266	0.3957409112312479	1	#8DD3C7
AT2G24645	-0.8818122573311655	-0.802856510440639	0.39763287411721643	1.2870358936545876	2	#FFFFB3
AT3G05990	1.164199661267194	0.6505429667385375	-0.7155788173205075	-1.0991638106852235	3	#BEBADA
AT3G19670	1.1066244074825011	0.656519385672395	-0.6014971567615737	-1.1616466363933222	3	#BEBADA
AT4G36880	-0.5700136178320366	-1.0852109124785145	1.1776348091528785	0.47758972115767284	1	#8DD3C7
AT5G13680	1.0002587455662026	0.2595478256228276	0.0313168067324254	-1.2911233779214542	3	#BEBADA
AT1G07620	-0.7756715443390529	-0.4753262887350046	1.258281141118745	-0.007283308044687021	1	#8DD3C7
AT5G36900	-0.901374534011281	-0.901374534011281	1.1781942237675083	0.6245548442550535	2	#FFFFB3
AT3G16130	-0.765024241097264	-0.5057058696567621	0.4375853355946207	0.8331447751594033	2	#FFFFB3
AT5G14660	-1.0532329741333106	-0.7051652637736558	0.44390889531178623	1.3144893425951805	2	#FFFFB3
AT5G64370	-0.3094268318119495	-0.5943574669237003	0.015761531496064966	0.888022767239585	2	#FFFFB3
AT3G53310	-0.8997967359236249	-0.9087292810761189	0.6067145472482963	1.2018114697514473	2	#FFFFB3
AT1G28600	-0.8204646494835233	-0.523596362821284	0.3050414028895111	1.039019609415295	2	#FFFFB3
AT5G15950	-0.47834216320698103	-0.9616381713857107	1.3485857524790266	0.09139458211366615	1	#8DD3C7
AT2G29170	-0.8505504253312459	-1.021742838244883	0.7564462366939456	1.115847026882183	2	#FFFFB3
AT1G21670	0.7017544683787365	0.8712718135814149	-0.30647432447922285	-1.2665519574809292	3	#BEBADA
AT1G15660	0.7971153689118592	0.3418147849858418	0.1133139688338183	-1.2522441227315195	3	#BEBADA
AT1G57770	-0.8138330526052038	-0.5286255702829527	0.239635673751906	1.10282294913625	2	#FFFFB3
AT5G11010	0.18487220780079053	0.721284194198639	0.41875062050770245	-1.3249070225071313	3	#BEBADA
AT2G06025	1.1207206695631526	0.7053043910373399	-1.108023101316698	-0.7180019592837948	3	#BEBADA
AT3G61640	1.0681072516515269	0.5926679440034571	-0.561595416186655	-1.0991797794683293	3	#BEBADA
AT3G26935	0.8438289684781359	0.8126642569662873	-0.4696950236209037	-1.1867982018235188	3	#BEBADA
AT1G11600	-0.8258641790516413	-0.658238661853506	0.26370146363329805	1.2204013772718496	2	#FFFFB3
AT5G04770	0.781508187757448	0.8178185111032951	-0.3661600258198379	-1.2331666730409045	3	#BEBADA
AT1G02300	-0.8066715004702406	-0.9842182995483001	0.6501863657774288	1.1407034342411122	2	#FFFFB3
AT4G01210	1.1432218764806021	0.396956700372016	-0.17260401575325018	-1.367574561099369	3	#BEBADA
